10075;DS;Reconoce de manera de correcta las partes de una ventana de Paint, identificando los botones de control y las herramientas de las misma.;9003436316;15;5;S;S
;DS;Realiza diferentes tipos de imágenes en paint, utiliza las acciones como copiar, cortar y pegar.;9003436316;15;6;S;S
;DS;Utiliza las de manera correcta las posiciones de las manos para realizar ejercicios de mecanografía en mecanet.;9003436316;15;7;S;S
;DS;Reconoce las partes de la ventana de wordpad en especial las herramientas con las cuales se pueden editar un texto, al momento de cambiar, tipo, tamaño y color de letras.;9003436316;15;8;S;S
;DS;Comprende  muy bien el concepto de correo electrónico y su uso tan importante como medio de comunicación, para interactuar con cualquier parte del mundo.;9003436316;15;9;S;S
;DS;Describe muy bien con sus propias palabras ¿Qué es? y ¿Para qué? sirve el correo electrónico, al mismo tiempo envía y recibe correo de sus compañeros conservando respeto hacia ellos.;9003436316;15;10;S;S
;DS;A partir de una información específica y apoyándose en software realiza presentación multimedia para exponer a sus compañeros.;9003436316;15;11;S;S
;DS;Aprovecha las herramientas tecnológicas para realizar consultas y utiliza el procesador de texto para clasificar y organizar la información y hacer su respectiva presentación.;9003436316;15;12;S;S
;DS;Es un estudiante responsable y dedicado al momento de realizar sus labores como estudiante, y muestra agrado por el área.;9003436316;15;13;S;S
;DS;Utiliza y manipula muy bien las herramientas de programaspara la realización de los diseños publicitarios.;9003436316;15;14;S;S
;DS;Utiliza las funciones de la hoja cálculo de manera correcta para resolver ejercicio como recibos, facturas y nóminas etc.;9003436316;15;15;S;S
;DS;Cumplió a cabalidad con lo programado para este año, fue una persona muy responsable con las tareas programadas.;9003436316;15;14;S;S
;DS;Utilizó muy bien las herramientas de internet para creación de páginas gratis, llamadas blog. Su desempeño dentro de la elaboración de su blog fue correctamente ya que fue muy responsable durante el año escolar en las tareas encomendadas.;9003436316;15;15;S;S
;DS;Alcanzó los logros propuestos !Felicitaciones!.;9003436316;22;4;S;S
;DS;"Alcanzó los logros, pero se recomienda continuar con repasos en vacaciones.";9003436316;22;4;S;S
;DS;Participa en la construccion de cuentos.;9003436316;21;4;S;S
;DS;Maneja su cuaderno con propiedad.;9003436316;21;4;S;S
;DS;Disfruta y participa activamente de las clases.;9003436316;25;1;S;S
;DS;Disfruta y participa activamente de las clases.;9003436316;25;2;S;S
;DS;Disfruta y participa activamente de las clases.;9003436316;25;3;S;S
;DS;Disfruta y participa activamente de las clases.;9003436316;25;4;S;S
;DS;Disfruto de activadades como: cuentos, videos, canciones y poemas.;9003436316;21;1;S;S
;DS;Memorizó el nombre de sus compañeros y el de su profesora.;9003436316;21;2;S;S
;DS;Incoporó nuevas palabras a su vocabulario, !Felicitaciones!;9003436316;21;2;S;S
;DS;Demostro amor por la naturaleza, !Felicitaciones!;9003436316;24;2;S;S
